text	label
Egyptian prime minister steps down; armed forces appoint former transport minister to position	0
Train derails in South Africa; at least two dead	0
Fugitive arrested in connection with January murder in Pennsylvania	0
Utah State Keeps Winning With Little Fanfare	0
"26 Things You Probably Didn't Notice In ""Jessica Jones"""	1
Which Mexican Candy Are You Most Like	1
17 Life-Changing Ways To Eat A Twix	1
24 Trips That Actually Changed People's Lives	1
"Everyone's Freaking Out Over This Girl's Amazing ""Sexy Gandalf"" Costume"	1
If You Want to Text Obama, Do It Before Jan. 20	0
19 Reasons Why No One Should Ever Play Video Games On A PC	1
Hillary Clinton: I am 'open to being' US Vice President	0
Which Spice Girl Are You Based On Your Zodiac Sign	1
Can This Test Determine Your Personality	1
Scotch Experts Review Cheap Whiskey	1
17 Rey-Inspired Products You Can Actually Buy	1
This Woman Had The Best Response When Her Husband Asked What Was On Her Mind	1
Unidentified plane reportedly shot down in Kodori gorge	0
32 Of The Year's Most Amazing Science Pictures	1
Federer Still Shopping for a Coach	0
Roddick and Ivanovic Advance at Australian Open	0
Kosovo's independence unacceptable for Serbian PM	0
UN calls on international community to increase aid for Iraqi refugees	0
I.B.M. Looks to Sell Big Business on Cloud Computing	0
17 Minimalist Wardrobes That Will Make You Want To Throw Half Your Clothes Out	1
Grab Your Earphones, You Need To Hear This Magical A Cappella Disney Medley	1
21 Cats Who Are Still Figuring Out This Whole Cat Thing	1
Which Musical Theatre Character Are You	1
Student Set for Sentencing in Failed Bombings	0
Rio de Janeiro to host 2016 Olympics	0
Pigskin A Blanket: NFL Week 8 Picks	1
17 Textbooks That Forgot How To Be Textbooks	1
Obama Signals More Active Response to Piracy	0
19 Things Everyone With Naturally Thick Eyebrows Knows To Be True	1
What Is The Most Random Halloween Costume Your Kid Has Come Up With	1
Big Movie Studios May Be Mightier Than Ever	0
Lebanon Chooses Saad Hariri as Premier	0
11 Ways Make-Up Was So Much Worse In The '00s	1
16 Confessions Your Hairdresser Will Never Tell You	1
Bill Hader And Fred Armisen Gave A Weird, Wonderful Interview	1
News crew kidnapped and tortured by slum 'militia' in Brazil	0
Republican Senator from Georgia wins run-off election	0
London police launch new anti-gang taskforce	0
"For Everyone Who's Actually Still In Love With ""Love Actually"""	1
These Hindus Ate Beef To Protest The Ban And Challenged Extremists To Kill Them For It	1
"26 Tumblr Posts About ""Star Wars"" Guaranteed To Make You Laugh"	1
"Can You Guess The ""Animorphs"" Title Based On Its Cover"	1
A World of Cables, Unknotted	0
Salmonella outbreak sickens over one thousand in United States	0
India buys 250,000 OLPC laptops	0
Space Shuttle Discovery launch scheduled for Tuesday	0
This Adorable Little Girl Proves That Not Every Girl Wants To Be A Princess	1
A New Jets Administration Promises Change	0
Are You Player 1 Or Player 2	1
17 Times The Internet Perfectly Summed Up Being A Sagittarius	1
How Well Do You Actually See Autumn Colors	1
Ten dead in Alabama shooting	0
UK policeman convicted of murdering WPC fiancée who died after staged car crash	0
Will This Kill You	1
A 9-Year-Old Boy With Cerebral Palsy Won Everton's Goal Of The Month Contest And The Whole Thing Is Amazing	1
What Inspired You To Seek Help For Mental Health	1
First Black Mayor in City Known for Klan Killings	0
Palestinian gunmen assassinate ex-security chief	0
Well-preserved baby mammoth found in Siberia	0
Bronx, New York church destroyed in suspicious blaze	0
At least nine missing after Russian military plane crashes into Pacific	0
We Know If You Secretly Hate Adele	1
NASA van rolls off California mountain	0
Shocked and Grieving Gazans Find Bodies Under the Rubble of Homes	0
Gas Is Up, but Drivers May Look the Other Way	0
Emerging Markets Regain Their Footing	0
21 Nail Art Designs That Will Make You Feel Christmassy AF	1
6 Types Of People You Meet At A Holiday Party	1
Unlicensed London taxi driver jailed for raping passenger	0
Playing in U.S. Opens in 2 Sports Parallels Althea Gibson	0
Voting chaos in Germany expected	0
Loss of Tax Revenues Is Felt Acutely in West, Report Finds	0
Lady Gaga Just Casually Slayed The JFK Airport Terminal	1
Deep in Bedrock, Clean Energy and Quake Fears	0
Storm Sweeps Northeast From Texas; at Least 23 Are Dead	0
Refugees From Region in Pakistan Trickling Home	0
"Which Of These ""Game Of Thrones"" Characters Are The Best"	1
This Artist Is Making Traditional Oil Paintings Of London Grime Artists	1
Cold Case Is Closed by DNA Match: Green River Killer	0
"Which ""Kung Fu Panda"" Character Are You Most Like"	1
25 Inspiring Harry Styles GIFs To Get You Through Finals Week	1
23 Adorable Pins To Give Someone You Love	1
What's The Strangest Thing You've Ever Put In Your Butt	1
Canada commits C$127.4 million to fighting tuberculosis	0
There's A Hidden Cards Against Humanity Card And People Are Just Finding It	1
Can You Identify These Skate Logos From Your Teenage Years	1
American actor and star of 'Frasier' returns to hospital	0
Bollywood Celebrities Looked Damn Good At The 2016 Umang Mumbai Police Show	1
U.S. poll numbers sink on Iraq	0
Which Decade Of J.Lo Are You	1
"This Is The Falkor The Luck Dragon Stuffed Animal That Every ""NeverEnding Story"" Fan Needs"	1
Slump Dashes Oregon Dreams of Californians	0
This Incredible Lingerie Shoot Comes With A Body-Positive Message	1
Improve Your Life In 2016 With A BuzzFeed Life Challenge	1
UCLA defeats USC, ends Trojans' BCS title hopes	0
Nightwish added to billing of UK's Bloodstock Open Air festival	0
Inter lead race to snap-up Figo	0
DNA Tests Prove Michigan Man, Searching for Origins, Was Not Kidnapped Toddler	0
Many Plans to Curtail Use of Plastic Bags, but Not Much Action	0
31 Beautiful Posters That Will Teach You A Damn Thing	1
Fictional Lesbian Couples Are Ruining People's Lives	1
17 Heart-Shaped Gifts For People Who Love Love	1
Remains of WWI soldiers found in French mass grave	0
Gwyneth Paltrow Has Shit In Her Paaaaants	1
Investors Said to Be Less Wary of German Economy	0
People Live In Solitary Confinement For 24 Hours	1
EU, Microsoft agree on browser ballot	0
"Are You Actually A ""Nice Guy"""	1
100,000 Parents of Citizens Were Deported Over 10 Years	0
Cuba Eliminates Mexico, 7-4, at Classic	0
47 Movies That Helped People Cope During Their Depression	1
Guys Discuss Kissing On First Dates	1
Gigi Hadid Silencing Her Body Shamers Will Give You Life	1
American surgeon Michael E. DeBakey dies at age 99	0
Presidential Fiscal Pivot Comes Early This Time	0
NPD Group Gives Perfume Makers a Whiff of Sales Data	0
"21 Times Rose From ""Titanic"" Was A Terrible Human"	1
23 Couples Costumes That Will Give You Relationship Goals	1
10 Reasons The Starbucks Red Cup Is The Most Magical Thing Ever	1
New York attorney general Cuomo recuses himself from governor Paterson investigation	0
Sydney racial violence continues	0
Can You Guess The Celebrity By Their First Tweet	1
"The One Thing You Never Noticed In ""How I Met Your Mother"""	1
15 Pictures That Are Too Real For Anyone Who's Lived Through A Zara Sale	1
Philippines braces for next storm	0
No Glamour, but Lots of Geography	0
Matt Damon Hilariously Reacts To Sexual Tweets About His Ponytail	1
23 Of Your Favorite Comfort Foods, Without The Gluten	1
We Know If You Have A Pimple On Your Face Based On A Single Question	1
This 22-Year-Old College Student Became The World Champ Of Beer Miles	1
Wagoner Retains His Optimism as He Bows Out	0
United States warns of suicide attacks in Kenya and Ethiopia	0
TV presenter Vernon Kay has to deny death claims after Wikipedia article claims he is dead	0
Fans Have Doubts as Fordham Basketball Struggles	0
Germany Predicts Its Economy Will Shrink 6%	0
22 Photos Of What Halloween Looked Like In The '90s	1
I Confronted The Most Humiliating Thing In My Teen Diary	1
These 9 Women Are Wearing Exactly What They've Been Told Not To And It's Totally Awesome	1
Minor earthquake shakes Illinois	0
US carrier Delta Air Lines cuts jobs, sells planes	0
Amazon rainforest being destroyed faster than previously believed	0
"We Know Your Fave ""Gilmore Girls"" Character Based On The Food You're Craving"	1
Smart Infrastructure Brings Efficiencies to Roads, Rail, Water and Food Distribution	0
UK National Audit Office: Online learning service Learndirect 'too bureaucratic'	0
French Police Round Up Migrants	0
ETA bomb kills soldier in northern Spain	0
Canadian Released in Terrorism Case	0
Are These Harry Potter Spells Or Just Gibberish	1
U.S. Retail Sales Rose in May	0
Australia Moves Cautiously in Effort to Free Executive Detained in China	0
Starbucks Will Close 300 More Stores	0
11 Reasons Being An Adult Is The Best Thing Ever	1
17 Boozy Ice Cream Treats You Can Actually Make This Holiday Season	1
Fighter jets collide, crash into houses near Moscow	0
What Adorable Nickname Should You Give Your Dog	1
Wikinews interviews Donald K. Allen, independent candidate for US presidency	0
Russia Restores Gas to Ukraine	0
"A Designer Store Told A Woman To ""Go To The Gym"" When She Asked For A Ghagra In Her Size"	1
19 Photos That Accidentally Look Like Renaissance Art	1
Dissidents at F.D.A. Complain of Inquiry	0
27 People Who Have Reached Peak College	1
Mother of the Detroit Tigers baseball player Urbina was kidnapped by FARC leader	0
Two police officers injured in Pentagon shooting incident	0
Coalition talks between Israeli Likud and Labour parties underway	0
Persons from Punta Arenas, Chile on strike after government announcement to increase gas prices	0
Zac Efron Hugged A Random Girl For 30 Seconds And It Was The Most Romantic Thing Ever	1
Can You Solve This Crossword About Farts	1
Do You Remember Which '00s Pop Star Sang These Lyrics	1
15 killed and 22 injured after fire in Chinese bar	0
13 Charts That Perfectly Sum Up The Reality Of Planning A Wedding	1
Take Your Child To Work Day For Bank Robbers	1
DeLay declares 'victory' in war on U.S. budget fat	0
"17 Signs ""Younger"" Should Be Your Next Binge-Watch"	1
Estonia Convicts Hermann Simm, Former Security Official, of Treason	0
US professional wrestler Lance Cade dies aged 29	0
"The Chicken Enthusiast Is The Greatest ""Bachelor"" Contestant To Ever Exist"	1
E.P.A. Is Told to Reconsider Its Standards on Pollutants	0
Qantas Reduces Commitment to New Boeing Plane	0
UK sex offenders to be banned from some websites	0
15 Iconic Items For Everyone Who Loves Kim Kardashian's Crying Face	1
10 People Who Lost 50+ Pounds Share Their Best Tips For Getting Started	1
Obama Undercuts Whistle-Blowers, Senator Says	0
Left Out of D-Day Events, Queen Elizabeth Is Fuming	0
New Efforts in Europe to Bolster Lending	0
Southern Sudanese, Delivering Aid, Are Killed in Ambush	0
"This Reunion Interview With The Cast Of ""Willy Wonka & The Chocolate Factory"" Hits The Feels"	1
Are You Going To Get Married In 2016	1
Israeli General Refused NZ Visa	0
Jenson Button wins 2009 Spanish Grand Prix	0
Which Of Justin Bieber's Hairstyles Are You	1
We Can Guess Your Chipotle Burrito Order With A Single Question	1
PCCW Chairman Drops Bid to Privatize Group	0
Sofia Vergara Officially Had The Best Wedding Reception Ever	1
Which New Adele Song Are You	1
"What Would Your ""Star Wars"" Porn Name Be"	1
Steelers, Cardinals win championship games to advance to Super Bowl XLIII	0
8 Sex Positions That'll Make You Wish It Was Christmas Every Day	1
I Spent A Week Trying To Be A More Assertive Woman In The Workplace	1
Sony Ericsson to produce low-cost mobile phones in India	0
Once Again, Ruling Class Stirs a Revolt	0
Prince Harry Has Grown A Scruffy Beard For His Birthday And People Are Into It	1
16 Snapchats That Prove DJ Khaled Is The Hero We All Need	1
Two Fresh-Faced Blackhawks Fuel Revival	0
What It Feels Like When You Make Your Crush Laugh	1
20 GIFs That Perfecly Sum Up Teacher Struggles	1
Mozart In The Jungle Should Be The Next Show You Binge-Watch	1
These Insane Sandcastle Hotels Really Exist And You Can Actually Stay In Them	1
43 Things Everyone Who Grew Up With Disney In The '80s Will Understand	1
Only Solve This Puzzle If You're Up For A Challenge	1
I'm The Armless Archer And A Paralympic Silver Medalist	1
18 Times Kelly Kapoor Perfectly Captured The Struggle That Is Life	1
Golfer Tiger Woods injured in car crash	0
75 Thoughts Every Runner Has While Running A Marathon	1
Five dead in Calgary murder-suicide	0
Small Steps Forward for Air Passenger Rights	0
29 Tried And True Tips Every Brand New Parent Needs	1
US Federal deficit reaches record high of $455 billion	0
17 People On The Difficulties Of Being Biracial	1
33 Bad Puns	1
The Worst Types Of Roommates	1
Dexia Posts Decline in Profit but Says It Is 'on the Mend'	0
Colorado College Tigers win 41st annual Great Lakes Invitational tournament	0
32 Times Lady Gaga Slayed The Shit Out Of Us On Instagram	1
In Books on Two Powerbrokers, Hints of the Future	0
21 Things That Will Give Early 2000s Tweens Severe Flashbacks	1
23 Pictures That Are Way Too Real For Flight Attendants	1
Hughes Makes His Case as Yankees Win Eighth Straight	0
"Do You Know The Lyrics To ""How Deep Is Your Love"" By Calvin Harris And Disciples"	1
Westchester County, NY to build affordable housing for non-whites	0
Egyptian military appoints committee to amend constitution	0
23 Gifts For The Clean Freak In Your Life	1
US military says 'fireballs' spotted over Texas are not related to satellite collision	0
Bankruptcy Could Be More Costly	0
Neighbours of Niger also facing food crisis	0
US unemployment rate down to ten percent	0
We Know Your Age Based On Your Favorite Songs	1
Informal MSNBC Poll: 87% of respondents believe Bush should be impeached	0
Some Find Hope for a Shift in Drug Policy	0
This Is What Medieval Europe's Most Epic Moments Looked Like	1
What Should Your Instagram Theme Be	1
Wait for the Next Edition of the Cool-er, a Kindle Rival	0
29 Perfectly Autumn Things You Must Do In NYC This Fall	1
Kendall Jenner And Gigi Hadid Transformed This Homeless Kid Into A Hot Model	1
Sex offender pretends to be 12 years old; enrolls into seventh grade	0
"This Couple's ""Drunk History"" Version Of How They Met Is Pure Gold"	1
19 Things That Happen When You Get Together With Your Uni Friends	1
21 People Who Couldn't Give A Fuck About Christmas	1
Atlanta Thrashers sold to True North Sports and Entertainment, moving to Winnipeg	0
Typhoon Melor on path towards Japan	0
Jennifer Lawrence Talks About Her Ridiculous Tattoo In The New Issue Of Vogue	1
This Artist Turns Pantone Colors Into Delicious Smoothies	1
Steve Martin Did Stand-Up For Dogs In 1976 And It's Beautiful	1
After 2 Games, Tortorella Still Has Patience	0
The BuzzFeed Love Test	1
Never Mind What It Costs. Can I Get 70 % Off?	0
17 Totally Delectable Butters You Need To Be Slathering All Over Your Body Right Now	1
The Last Movie Scenes Of Famous Actors Before Their Untimely Deaths	1
17 Best Moments Of 2015	1
2 Effortless Appetizers To Impress Your Guests	1
"What's Your Favorite Moment From ""Hocus Pocus"""	1
Answer These Five Questions And We'll Tell You Where You Should Live In The U.S	1
18 Tips To Bring Your Colouring To The Next Level	1
Third Death Near Freeport Mine in Indonesia	0
The 19 Best Autocorrect Fails Of 2015	1
Here's Your Sunday BuzzFeed Comics Roundup	1
Where's The Best Family-Friendly Vacation Spot	1
Investors Waver, but Markets Close Higher	0
American comedic actor Dom DeLuise dies at age 75	0
Guinea swears in civilian prime minister	0
Black spot on Jupiter is impact site, says NASA	0
What One-Size-Fits-All Beauty Products Look Like On 4 Different Women	1
Alliance With Fiat Gives Chrysler Another Partner and Lifeline	0
18 Charts That Will Speak To Anyone Who's Nailing This Whole Healthy Thing	1
Wikinews interviews former Republican U.S. Senator Bob Smith on his latest run for office	0
Senior diplomat criticizes U.S. policy in Iraq	0
32 Times Tumblr Truly Nailed Your Star Sign In 2015	1
U.S. automaker GM plans to close 1,100 dealerships	0
Mozambique FRELIMO party to win elections, partial results indicate	0
As Workers Die at Work in Italy, a Call for Change	0
President Bush vetoes CIA waterboarding ban	0
Mayor of Flint, Michigan resigns for health reasons	0
Epiphany on an Air-Sickness Bag	0
37 Trunk-Or-Treat Ideas That Are Guaranteed To Win Halloween	1
As the Recession Waxes, Business Meetings Wane	0
Can You Pass This Gross-Ass Bodily Fluid Quiz	1
Details emerge on fatal stabbing at Belgian day care centre	0
Seeing Old Fenway Park in a Whole New Light	0
30 Hilarious Tweets You'll Only Understand If You're In Your Thirties	1
Storms Have Unveiled A Shipwreck From The 1930s In California	1
19 Celebrities Open Up About Dealing With Their Eating Disorders	1
Everyday Items With Mexican Origins	1
Cashman Takes Issue With Book Anecdote About Giambi	0
This Photographer Has Captured Candid Moments In The Lives Of Famous Artists Throughout History	1
This Is How People On Twitter Reacted To Jose Mourinho Leaving Chelsea	1
Are You More Barry White Or Luther Vandross	1
U.S. and S. Korea Start Military Maneuvers, Angering North	0
Australian Football League: Essendon defeat Collingwood in ANZAC Day match	0
Student at Boston U. May Be Tied to Third Case	0
Brazilian astronomers propose new model of our galaxy	0
Xerox 4th-Quarter Profit Falls to Nearly Nothing	0
Crosby Wins a Game 7 Face-Off With Ovechkin	0
Australian sport may be on the cusp of change	0
Homophobic attack on trainee police officer in Liverpool	0
Which Pop Diva's Scent Should You Wear Based On Your Birthstone	1
19 DIY Projects That Will Make Your Home So Much More Cozy	1
We Tried The Sexy Donald Trump Costume And It Was A Disaster	1
Report claims UK might withdraw from Iraq as early as October	0
America's Cup: Alinghi wins	0
17 Awkward Moments When You're A Jew On Christmas	1
Watch Asif Confess What It's Like When A Breakup With Your Best Friend Becomes A Massive Meme	1
Kirin and Suntory Consider a Merger in Japan	0
Nokia scales back prediction for global mobile phone sales	0
7 Healthy Food Tricks You'll Actually Want To Try	1
Thai PM barred from politics, three parties dissolved	0
17 Beautiful Rooms For The Book-Loving Soul	1
21 Things You'll Understand If You Think Fancy Dress Is A Complete Shit Show	1
Here Are 7 Quick And Easy Dinners To Make This Week	1
Third death following RAF helicopter crash in North Yorkshire, UK	0
Killing of Sikh Leader Sets Off Riots in India	0
"What's The Funniest ""It's Always Sunny In Philadelphia"" Moment"	1
Sydney's Gay and Lesbian Mardi Gras celebrated by 450,000 people	0
17 Paleo Breakfasts That Are Actually Delicious	1
Earthquake hits Chile	0
This Makeup Test Will Reveal A Truth About You	1
This Is The Grossest Thing On The Internet This Week	1
"How Well Do You Really Know The ""Harry Potter"" Movies"	1
U.S. President Barack Obama fires Inspector General Gerald Walpin amid controversy	0
Helped by Ratings and McCartney, Letterman Returns to Form	0
This Color Test Will Predict How Much Longer You'll Be Single	1
"Here's What It Feels Like Being The Other ""American Idol"" Host"	1
Yankees win 3 in 4 game series with Red Sox	0
EU regulation prevents sale of 'small' kiwi fruit in Bristol shop	0
New York Public Library opens collection of 275,000 digital images	0
England and Wales Director of Public Prosecutions to seek bomb plot retrial	0
How Do You Stay Fit In College	1
Hillary Clinton wins Pennsylvania, cuts Obama's lead	0
African nations gather to support a ban on cluster bombs	0
What Kind Of Candy Are You Actually	1
Politics in the Guise of Pure Science	0
21 Halloween Costumes That Really Make No Sense	1
New Zealand Government to repeal Electoral Finance Act	0
"Australian report shows emissions increase ""more than doubled since the 1990s"""	0
Iman's Recent Instagram Posts Are Heartbreaking	1
21 Things Everyone Obsessed With Forever 21 Knows To Be True	1
National Debate About G.O.P. Hits Home in Utah	0
Romanian government approves new minorities law	0
US says polar bears are threatened species	0
Australian Labor Party announces new Climate Change Policy	0
"Can You Match The Quote To The ""Grey's Anatomy"" Character"	1
Sunday Times says Israel is planning nuclear strike against Iran	0
Representative Tom DeLay not seeking future Majority Leader position	0
Guatemalan football executive shot dead after team meeting	0
If Matthew Gray Gubler's Tweets Were Motivational Posters	1
We Know Your Zodiac Sign Based On Which Cat You Choose	1
Helen Mirren Just Slaughtered Your Faves With One Iconic Pose	1
President Delivers Exhortation to Fathers	0
Here Are Twilight's Bella And Edward Gender-Swapped	1
Travel chaos as fog descends on United Kingdom	0
Central Michigan quarterback sets passing record, becomes finalist for award	0
Canadians Are Tweeting The Most Beautiful Message To Newly-Arrived Refugees	1
Hurricane Richard makes landfall in Belize	0
Gunman opens fire inside store in California, USA	0
Wreckage of crashed plane in Africa found	0
David Cameron responds to rioting, promises changes on policing	0
Shell Settles Houston Air Pollution Lawsuit	0
Saab Moves to Separate Itself From G.M.	0
Five boys charged with raping girl in Greater Manchester, England	0
This Band Just Did The Nicest Damn Thing Ever	1
Met Victory With a Switch: The Hitters Bail Out Santana	0
U.S. and U.K. governments warn citizens against travelling to areas hit by tsunamis	0
Heading European Parliament About Prestige, Not Power or Pay	0
Interview with Anna Mikkola, Finnish Left Alliance candidate for European Parliament	0
Harlan Ellison sues CBS-Paramount, WGA over Star Trek royalties	0
Which Of These Foods Is The Grossest	1
Obama Condemns Iranian Crackdown	0
These No-Bake Chocolate Peanut Butter Cookies Look Like Tombstones	1
Limiting Deductions on Charity Draws Ire	0
How Many Of These Food Network Stars Would You Sleep With	1
Strip-Search Case Tests How Far Schools Can Go	0
Suspected US missile strike kills ten militants in Pakistan	0
17 People Who Get That Texting Is Actually The Worst Thing Ever	1
Renowned Indian guru Śrī Satya Sai Baba dies aged 84	0
Egypt to open Gaza Strip crossing for humanitarian and medical aid	0
Judge Halts Investigation Into ID Theft in Colorado	0
The Try Guys Ruin Your Childhood (With Weird Costumes)	1
Russia to resume bomber patrols	0
Coordinated terrorist attack hits London	0
Madoff prosecutors want assets from wife and children	0
Which 2016 Movie Are You More Excited About	1
15 Perfect Ways To Respond To An Unwanted Dick Pic	1
Fiji loses rights to host World Netball Championships next year	0
Anti-abortion activist Bernard Nathanson dies aged 84	0
Anne Hathaway's Birthday Instagram Caption Is So Random And Amazing	1
Opposition claims Australian Treasurer misled parliament	0
Can We Guess Who You Voted For	1
22 Times Cate Blanchett Proved To Be The Most Glamorous Woman On Earth	1
United States helped Kyrgyz pro-democracy programs	0
As Isiah Thomas Resurfaces, Knicks Rebuild a Franchise	0
Fake impotence drugs linked to low blood sugar outbreak	0
Can You Guess Which Number Comes Next In The Sequence	1
Anti-Love Drug May Be Ticket to Bliss	0
How Much Do You Actually Love Christmas Movies	1
Bolt Will Skip Reebok Meet, but His Shadow Eclipses His Rivals	0
U.S. Is Said to Agree to Raise Stake in Citigroup	0
An Adorable Animals Advent Calendar: December 18	1
17 More Things To Do When You're Bored Out Of Your Mind	1
Romanian sergeant killed in Afghanistan by makeshift landmine	0
Obama apologizes for Special Olympics comment on The Tonight Show	0
Hurricane Emily hits Grenada	0
Muammar al-Gaddafi: Divide Nigeria in two to avoid bloodshed	0
17 People Who Accidentally Ruined Thanksgiving	1
Former UK Law Lord urges de-proscription of Iranian opposition group MEK	0
13 Annoying Little Problems Trans Women Didn't Expect After Transition	1
France Expands Financial Aid for Its Newspapers	0
Kim Kardashian's 6-Year-Old Nephew Had No Comment About Her Deodorant	1
"16 Things You Never Knew About The Cast Of ""The Maze Runner: The Scorch Trials"""	1
16 Non-Canadians Who Have The Hots For Canada's Next Prime Minister	1
Here Is Everything Every Canadian Needs To Do Today	1
21 Products On Sale For Under $25 You Should Totally Buy If You Love Color	1
23 People Tell Us Why We Should All Be Rooting For The Mets	1
Pakistan Can Bring the Noise to Final Four	0
Scotland denies bail to terminally ill man convicted of Lockerbie bombing	0
17 Things That Happen When You Don't Eat Meat And It's Thanksgiving	1
Do You Know How Old Your Favorite Pop Star Was When They Released Their First Album	1
Mubarak summoned by Egyptian prosecutors to face allegations of killings and corruption	0
"21 Times ""Catastrophe"" Perfectly Summed Up Life In Your Thirties"	1
New York Assembly passes same-sex marriage bill	0
Judge to decide on Nigerian election re-run	0
Top-Ranked Olympic Skier Gus Kenworthy Comes Out As Gay With ESPN Cover	1
Founder of Satyam Is Said to Have Siphoned Cash	0
23 Stock Photos That Are Better Than A Personal Trainer	1
Boeing and Airbus Prepare (Again) for Tanker Battle	0
"24 Perfect Simon Amstell Comebacks From ""Never Mind The Buzzcocks"""	1
Years of International Herald Tribune Articles Disappear	0
Explosion kills Briton in Qatar; dozens injured	0
26 People Who Got Shittier Christmas Gifts Than You	1
"The ""PLL"" Cast Reveals What Their Characters Are Like Five Years In The Future"	1
Loss Shrinks at E*Trade Financial	0
John Krasinski Had A Very Awkward Night At The Golden Globes While Sitting At Leonardo DiCaprio's Table	1
Watch These Gay Men Give Lesbians Wardrobe Makeovers	1
California congressman George Radanovich to leave office	0
The Year 2015 In Haikus	1
6.2 magnitude earthquake hits northern Chile	0
Oculus unveils new prototype 'Virtual Reality' headset	0
A City Adds a String of Arsons to Its List of Troubles	0
Confirmed bird flu death in Nigeria	0
You Need These Super Cute Comics In Your Life	1
What's The Worst Thing You've Ever Put In Your Mouth	1
14 Facebook Buttons The World Actually Needs	1
Which Halloween Town Should You Actually Live In	1
Here's Taylor Swift On The Cover Of GQ Magazine	1
US Republicans elect first African-American chairman	0
Google mobile phone rumours ramp up	0
In Philadelphia Suburb, Arson Count for Year Up to 20	0
Russia and Ukraine Settle Natural Gas Dispute	0
Here's What Meg Cabot Learned About Situational Depression	1
22 Pictures That Prove There's No Place On Earth Like Planet Fitness	1
Bush claims violence in Iraq down to lowest level for four years	0
19 Popsicle Stick DIYs That Are Actually Awesome	1
35 Texts From 2015 That Are Just Really Fucking Funny	1
Autopsy reveals that Terri Schiavo was in a persistent vegetative state	0
21 Dogs Who Are More Obsessed With Starbucks Than You	1
17 Tweets About Trying To Eat Healthy That Are Pretty Funny	1
Play This Drinking Game If You're Spending The Holidays With In-Laws	1
We Know Your Valentine's Day Plans Based On Random Questions	1
18 Gentlemen Cats Who Have The Best Manners	1
23 Photos That Capture How Devastating The Floods Are In Chennai Right Now	1
This Polite Golden Retriever Is Just Too Much	1
PoGo, for Instant Gratification in Snapshots	0
We Tasted Two Iconic Mexican Hot Chocolates And This Is What Happened	1
ETA bombs five gas stations in Madrid	0
Last Gaza settlement cleared, West Bank towns prepare to resist	0
If Leslie Knope Quotes Were Motivational Posters	1
"19 Tumblr Posts About ""Harry Potter"" That Will Make Your Day"	1
Tea Time Around The World	1
MPAA launches seven lawsuits against torrent, ed2k and usenet sites	0
21 Songs That Are Actually Older Than Today's Year 7s	1
Let's Settle This: How Would A Dog Wear Pants	1
Get Organized With The BuzzFeed DIY Newsletter	1
16 Signs You Are Too Stubborn To Live	1
21-year-old man sexually assaulted in New Zealand	0
"If ""Twelve Days Of Christmas"" Were Written In 2015"	1
'Serious' terror threat in Mumbai; police hunt four suspected militants	0
What Type Of Person Should You Marry Based On Your Food Preferences	1
Anti-tax tea parties held across the USA	0
Microsoft reports 60% profit increase	0
"Which Girl From ""Mean Girls"" Should Be Your BFF"	1
"Can You Guess ""The Simpsons"" Character From Just Their Colors"	1
"Proof That ""Futurama"" Is The Funniest, Cleverest Show In History"	1
"If The Characters On ""Jessica Jones"" Looked Like They Did In The Comics"	1
Several businesses catch fire in Queens, New York	0
What Gift Should Every Runner Get For Christmas	1
Last Stauffenberg plotter dies at age 90	0
Russian economy contracted by 7.9% in 2009	0
29 Beard And Undercut Combinations That Will Awaken You Sexually	1
Girl Scouts Battle With One of Their Own	0
Gay couple elected prom king and queen in Maine's Sanford High School	0
Bank of America to Receive Additional $20 Billion	0
The Only Acceptable Way To Serve Sweet Potatoes	1
North Korea Claims Border Marker Was Moved	0
Would You Pass Environmental Science Now	1
17 Pictures That Are Perfect If You're Obsessed With Fried Chicken	1
"Which ""Sherlock"" Character Is Your Soulmate Based On Your Taste In Food"	1
Home demolitions in East Jerusalem continue	0
13 Things You Should Know About Sex Shops	1
Wreckage of plane thought to be missing Air France flight found in Atlantic	0
11 Things You've Definitely Googled Before	1
California man convicted of murdering five firefighters by starting wildfire	0
17 Things The Republican Candidates Actually Looked Like At The Debate	1
A Top Sunni Survives an Attack in Iraq	0
Emilia Clarke Was Named The Sexiest Woman Of The Year By Esquire	1
Graft in China Covers Up Toll of Coal Mines	0
"Which Hogwarts Houses Do These ""Game Of Thrones"" Characters Belong In"	1
25 BuzzFeed Posts My Parents Want Me To Write	1
States Reluctantly Move to Raise Tax on Cigarettes	0
House Panel Nears Agreement on Energy and Climate Bill	0
Haitian minister: Over 150,000 dead in capital after earthquake	0
Somalia Fighting Kills at Least 15	0
EU sets date for membership talks with Turkey	0
Pigskin A Blanket: NFL Week 11 Picks	1
Hurricane Katrina strikes Florida, kills seven	0
Judge Approves $33.3 Billion Federal Loan to G.M.	0
"Which Song From ""Steven Universe"" Are You"	1
Ralph Nader enters US presidential race as independent	0
42 Of The Most Romantic Lines From YA Literature	1
Live grenade thrown at George Bush in Georgia	0
The Best Jim And Pam Moments, Ranked In Order Of Cuteness	1
What's Your Favorite Comedy Movie With A Black Cast	1
Shocking Confessions Of Teen Mothers	1
When You're Have To Have The Newest Thing	1
Afghans, From Hospital Beds, Dispute U.S. Account of Raid	0
Art Appreciated as Inflation Hedge	0
Stevie Wonder Took James Corden On The Best Carpool Karaoke Ride Ever	1
Israel begins ground assault on Gaza Strip	0
